#,name,category,type,tier,url,notes
52,Sky News Live,Live Video,Stream,Tier 2,YouTube Live Stream,24/7 news stream
53,Additional YouTube Streams (5+),Live Video,Stream,Various,YouTube Live Streams,8 total live YouTube streams embedded
54,Pikud HaOref (Israel Home Front Command),Military/Alerts,API,Primary,https://www.oref.org.il/,Incoming rocket/missile/drone siren alerts for Israel
55,OpenSky Network (ADS-B),Military/Aviation,API,Primary,https://opensky-network.org/api/,"Live flight tracking, military aircraft"
56,Wingbits (ADS-B),Military/Aviation,API,Primary,https://wingbits.com/,ADS-B flight data solution
57,Military Bases Database (220+),Military/Infrastructure,Static,Reference,Static dataset,220+ global military base locations
58,AIS (Automatic Identification System),Military/Maritime,API/Relay,Primary,AIS data relay,Naval vessel monitoring via Railway relay
59,CelesTrak (TLE Satellite Data),Military/Space,API,Primary,https://celestrak.org/NORAD/elements/,80-120 intelligence-relevant satellites tracked in real time
60,Spaceport Locations,Military/Space,Static,Reference,Static dataset,Global spaceport locations
61,GDACS (Global Disaster Alert & Coordination),Natural Disaster,RSS/API,Primary,https://www.gdacs.org/xml/rss.xml,UN disaster alert system
62,NASA EONET (Earth Observatory Natural Events),Natural Disaster,API,Primary,https://eonet.gsfc.nasa.gov/api/v3/events,"Wildfires, volcanoes, floods, storms (quakes excluded — USGS used instead)"
63,NASA FIRMS (Fire Information for Resource Mgmt),Natural Disaster,API,Primary,https://firms.modaps.eosdis.nasa.gov/api/,VIIRS satellite fire detection; wildfires filtered to 48h
64,Severe Weather Data,Natural Disaster,API,Primary,Various NWS/meteorological APIs,Severe weather alerts and tracking
65,USGS Earthquake API,Natural Disaster,API,Primary,https://earthquake.usgs.gov/fdsnws/event/1/query,Real-time earthquake data (preferred over EONET for seismic)
66,IRNA (Islamic Republic News Agency),News,RSS,State-Affiliated,https://en.irna.ir/rss,Iranian state media — propaganda-flagged
67,RT (Russia Today),News,RSS,State-Affiliated,https://www.rt.com/rss/,Russian state media — propaganda-flagged
68,Xinhua News Agency,News,RSS,State-Affiliated,http://www.xinhuanet.com/english/rss/worldrss.xml,Chinese state media — propaganda-flagged
69,AFP - Agence France-Presse,News,RSS,Tier 1 - Wire Service,https://www.afp.com/en/rss,French wire service
70,Associated Press - Top News,News,RSS,Tier 1 - Wire Service,https://rsshub.app/apnews/topics/apf-topnews,AP top news wire feed
71,Reuters - World News,News,RSS,Tier 1 - Wire Service,https://www.reutersagency.com/feed/,Primary wire service feed
72,Al Jazeera - News,News,RSS,Tier 2 - Major Outlet,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera English
73,BBC News - World,News,RSS,Tier 2 - Major Outlet,https://feeds.bbci.co.uk/news/world/rss.xml,BBC World news
74,CNN - World,News,RSS,Tier 2 - Major Outlet,http://rss.cnn.com/rss/edition_world.rss,CNN international edition
75,DW News,News,RSS,Tier 2 - Major Outlet,https://rss.dw.com/rdf/rss-en-all,Deutsche Welle English
76,France 24 - World,News,RSS,Tier 2 - Major Outlet,https://www.france24.com/en/rss,France 24 English
77,NHK World,News,RSS,Tier 2 - Major Outlet,https://www3.nhk.or.jp/rss/news/cat0.xml,Added in v2.3.9
78,NPR - World,News,RSS,Tier 2 - Major Outlet,https://feeds.npr.org/1004/rss.xml,NPR world section
79,New York Times - World,News,RSS,Tier 2 - Major Outlet,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,NYT world desk
80,Nikkei Asia,News,RSS,Tier 2 - Major Outlet,https://asia.nikkei.com/rss,Added in v2.3.9
81,Sky News - World,News,RSS,Tier 2 - Major Outlet,https://feeds.skynews.com/feeds/rss/world.xml,Sky News world
82,The Guardian - World,News,RSS,Tier 2 - Major Outlet,https://www.theguardian.com/world/rss,Guardian world news
83,Washington Post - World,News,RSS,Tier 2 - Major Outlet,https://feeds.washingtonpost.com/rss/world,WaPo world section
84,The Intercept,News,RSS,Tier 3 - Specialized,https://theintercept.com/feed/?rss,Investigative journalism
85,Zero Hedge,News,RSS,Tier 4 - Aggregator/Blog,https://feeds.feedburner.com/zerohedge/feed,Financial/geopolitical aggregator
86,Bellingcat,OSINT,RSS,Tier 3 - Specialized,https://www.bellingcat.com/feed/,Open-source investigations
87,Polymarket,Prediction Markets,API,Secondary,https://polymarket.com/,"Geopolitical prediction markets (Ukraine, Iran, China, Taiwan); 5-min cache"
88,Railway Relay,Proxy,Service,Infrastructure,https://railway.app/,Stateless Node.js proxy for external APIs/RSS
89,Greek locale feeds,Regional News,RSS,Tier 2/3,Various,Added in v2.5.6
90,Nigeria feeds (multiple),Regional News,RSS,Tier 2/3,Various,Added in v2.5.6
91,Telegram Relay,Social/Messaging,API/Relay,Secondary,Telegram relay endpoint,"Topic classification: breaking, conflict, alerts, osint, politics, middleeast"
92,Bab el-Mandeb Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,Strategic maritime chokepoint
93,Panama Canal Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,Strategic maritime chokepoint
94,Strait of Hormuz Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,Strategic maritime chokepoint
95,Strait of Malacca Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,Strategic maritime chokepoint
96,Suez Canal Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,One of 6 strategic maritime chokepoints
97,Taiwan Strait Monitoring,Supply Chain,Derived,Primary,AIS + satellite data,Strategic maritime chokepoint
98,Brookings,Think Tank,RSS,Tier 3 - Specialized,https://www.brookings.edu/feed/,Brookings Institution
99,CSIS,Think Tank,RSS,Tier 3 - Specialized,https://www.csis.org/rss.xml,Center for Strategic & Intl Studies
100,RAND Corporation,Think Tank,RSS,Tier 3 - Specialized,https://www.rand.org/news.xml,Policy research
